desc_clean	desc_len	goal	category_slug	label
"Help commission a new work, ""Dreams of the Fallen,"" from composer Jake Runestad.  Featuring poetry by Brian Turner - Iraq War veteran."	21	4000.0	music/classical music	1
I'm building a Cymatics iphone app you can use to see your voice and enter the hidden world of visible sound! WATCH VIDEO HERE	25	20000.0	art/digital art	0
We are the latest in independent culture magazines focused on and dedicated to the local Chicago creatives and professionals.	19	3500.0	publishing/periodicals	1
The story of a popular NYC chef, David Towne and how he kicks drugs with the help of his brother, Pauly.	21	20000.0	film & video/narrative film	1
"A mockumentary series in the style of ""The Office"" about actors from the coasts who get stuck in Iowa.  Nice."	20	2000.0	film & video/webseries	1
Desert Dwellers needs your support to fund a new amazing album and live show that we will take on tour and further connect with fans!	25	10000.0	music/electronic music	1
"Tennessee Stage Company's annual New Play Festival is underway, and we are gearing up for the production of the world premiere of ""The"	24	2000.0	art/performance art	1
Raising funds to produce a French inspired animation for my Cal Arts Animation class that travels to Paris the last 2 weeks of March!	24	500.0	film & video/animation	1
This is my first attempt at producing work for Kickstarter. It will be an art gallery.	16	4000.0	art/conceptual art	0
This project is not a trap! It's simply a way to bring this design into spectacular life as a limited edition screen print.	24	700.0	design/graphic design	1
The Ninja Block is controlled with “if this then that” style tasks and connects your things to the web (Dropbox, Twitter, & more).	22	24000.0	technology/hardware	1
A man waits in a train station for a visit from an alien.	13	1500.0	theater/festivals	0
A web series created by UCB's Alison Rich and Andrew Law about two idiots in the Witness Protection Program.	20	7000.0	film & video/webseries	1
Help us video tape the hopes, dreams & words of kids from the South Chicago Art Center to send a message of hope to the world.	25	3800.0	art/mixed media	1
We want to paint an original portrait of you and incorporate it into a collage in celebration of unity and diversity.	21	250.0	art/painting	1
First length eveing show, presented by Fuse MOdern Dance Company.	10	500.0	dance	1
Rock Vibe is an accessible computer game for blind and sighted gamers that's similar to Rock Band and Guitar Hero.	21	16500.0	games/gaming hardware	1
Story Stations are a group of whimsical beaded animal skulls designed to spark imagination and encourage creative writing.	18	3500.0	art/sculpture	0
"""Just A Vessel"" is a birthday gift to a friend who touches 100s of lives every week with fresh, new & anointed inspirational messages."	23	2000.0	publishing/poetry	1
Aerial hoop, flexibility acrobatics, a 140-pound American girl, and a human-sized petri dish filled with salt water... to beginnings!	21	2000.0	dance	1
Help send us to the 10th International Beijing Modern Music Festival. We're flying to China to perform in May, and we need your help!	25	3325.0	music/classical music	1
Help launch Plunge, an ezine that will publish mysteries, scifi, fantasy, *punk, thrillers, and more--all featuring queer women.	19	2000.0	publishing/periodicals	1
175 students will make and install 89 mosaics on the Soquel Street Bridge under the direction of artist and teacher Kathleen Crocetti	22	5000.0	art/public art	1
Bringing hope for the Youth in Haiti.	7	20000.0	music/world music	0
We're going into the studio in January to record our second album. We need your help to make it happen.	21	40000.0	music/indie rock	1
"""A Journey Through Latin America"" CD as heard through guitar compositions by Jose Luis Merlin, Jorge Cardoso, and Gentil Montana."	20	2900.0	music/classical music	1
"Composer Rusty Banks creates ""Ashfall,"" inspired by fossil beds in Nebraska, to be premiered and recorded by Nebraska Chamber Players"	20	11000.0	music/classical music	1
"We are raising money to fund the live music by legendary guitarist Robert Poss at our Tenth Anniversary NY premiere of ""other stories."""	23	3500.0	dance	1
13 unique offset prints by 13 artists, each depicting a heretical person or movement, all put together in a nice silk-screened case!	23	1500.0	publishing/art books	1
"The song pumps, has that ""thing"" it now needs ca-ching to make a music video."	16	3500.0	music/pop	1
Two distinct motion pictures, both produced by a unique group of film artists -- actors, writers, designers and technicians.	18	12000.0	film & video/narrative film	1
Bring our coming-of-age comedy—the all-time New Zealand box office champ—to America! We need a laugh!	20	90000.0	film & video/narrative film	1
Help Tickled Fancy take the show on the road with their very first mini tour around Lake Michigan. You will receive fun rewards, and <3	25	2000.0	art/performance art	1
Los Robles Master Chorale's Campaign Drive to fund our 35th Anniversary Season.  Support our performances and new music commissions!	20	20000.0	music/classical music	1
An experiment in narrative using a concept album, a novel, and a real-time interactive story that YOU can be part of.	22	1000.0	music/electronic music	1
rva dance collective presents their annual spring concert at 8pm on May 19 at the Grace Street Theatre in Richmond, Va.	21	1200.0	dance	1
The full-length Slender Man movie.	6	10000.0	film & video/narrative film	1
A collaboration between students from Lewis & Clark College in Portland, OR and artists at the Wifredo Lam Center in Havana, Cuba	21	3000.0	art/public art	1
Keep your clients, prospects or employees happy! Professional greeting cards for your biz, site, or blog that make you look brilliant!	21	33.0	design/graphic design	0
An abstract sequence of images and sound suggesting a story of opposites, love, probability and mysterious forces.	17	3000.0	film & video/animation	1
True Colors Mural Project:  Environmental justice game board mural with QR codes. A collaboration between BCC muralists & REALM School.	19	6000.0	art/public art	1
All we need now is money for mastering, mixing, promoting, and printing, so we're reaching out to get it finished!	21	8000.0	music/country & folk	1
We're a husband and wife development team readying our debut iOS video game but we need your help to bring it to Android devices.	25	3500.0	games/mobile games	1
"Of Henderson's work, Poet, Charles Plymell, stated ""The images in her poems are movingly fresh. They bring power to innocence...."""	21	1200.0	publishing/poetry	0
Mosaic mural for the Westside of the Avenue Adult Center, Ventura, CA.	12	6000.0	art/public art	1
"A ""docu-series"" following Mike as he soaks up ever last of bit of life in the last 26 days before he turns 26!"	24	300.0	film & video/webseries	1
Colin Marshall's in-depth talks with cultural creators, internationalists, and observers of the urban scene in Los Angeles and beyond.	21	999.0	film & video/webseries	1
Montage is a periodical of literary and visual art by the undergrad students of the University of Illinois at Urbana-Champaign.	21	2500.0	publishing/periodicals	1
What do you get when you mix members of Cypress Hill, Tha Alkaholiks, Beatnuts, MOP and Funkdoobiest? HIP HOP!	19	3000.0	music/hip-hop	1
I would love to paint something just for you.  Original contemporary art on plexiglass.  Perfect for a modern home.	19	5000.0	art/painting	1
Indie rocker, Matthew Moon, has something to share with you...	10	7777.0	music/indie rock	1
Debut EP! + the Soweto Gospel Choir! + YOU! Be a part of something great! support bringing people together through music.	19	10000.0	music/world music	0
"Help me get my next music EP called ""W"" to your ears. Five lovely songs need a little financial push to set them out into the world!"	27	1800.0	music/pop	1
'Maya - Love in Three Movements' is an independent feature film about love, dreams, and change. It will be shot in Philadelphia.	21	7000.0	film & video/narrative film	1
I want to paint a portrait of every subway station on the F train, all 45 of them. Help me along and get cool stuff from the trip.	28	3500.0	art/painting	1
Met Opera star Leona Mitchell will appear as soloist with the Metro Chamber Orchestra at the Church of St Paul & St Anthony.	22	15000.0	music/classical music	1
This collection of songs has been incubating for over five years and is screaming to be released into the universe!	20	3300.0	music/pop	1
Welcome 2 A Song About Peace Project! Join me in using music to spread peace, love, and harmony--changing the world one note at a time!	26	3000.0	music/world music	1
We are two women street artists traveling to South America to document female street artists there through photography and interviews.	20	2700.0	publishing/art books	1
